appid,release_year,Priece,user_score,meta_score
327150,2014,$7.99 ,80%,
327210,2014,$0.99 ,,
327220,2015,$1.99 ,88%,74%
327260,2014,$9.99 ,80%,
327310,2014,$19.99 ,81%,69%
327370,2014,$9.99 ,86%,
327380,1987,$6.99 ,57%,
327390,1990,$6.99 ,89%,
327400,1994,$6.99 ,94%,
327410,2014,$3.99 ,83%,66%
327440,2014,$5.99 ,79%,
327490,,,,
327500,,$9.99 ,89%,85%
327510,2016,$12.99 ,76%,68%
327520,2015,$14.99 ,71%,61%
327560,2016,$7.99 ,91%,70%
327640,,,59%,
327650,,,39%,
327670,2015,$14.99 ,76%,75%
327690,,,75%,76%
327740,2014,$9.99 ,90%,84%
327860,,$14.99 ,77%,
327880,2015,$14.99 ,88%,71%
327890,,$12.99 ,77%,60%
327910,2014,$6.99 ,53%,
327920,2014,$6.99 ,,
327930,2014,$6.99 ,91%,
327940,2014,$6.99 ,,
327950,2014,$6.99 ,91%,
327980,2015,$9.99 ,,
328070,,$9.99 ,84%,
328080,2019,$14.99 ,89%,
328100,2014,$4.99 ,53%,
328220,,$16.99 ,36%,
328270,2014,$14.99 ,81%,
328310,2014,$17.99 ,38%,
328440,1996,$6.99 ,34%,
328450,1998,$6.99 ,72%,
328460,1999,$6.99 ,68%,
328470,1999,$6.99 ,84%,
328500,2014,$3.99 ,74%,
328510,2016,$14.99 ,79%,
328550,2014,$2.99 ,,
328590,2017,$19.99 ,71%,56%
328600,,,63%,83%
328640,2014,$6.99 ,,
328650,2015,$0.99 ,,
328670,2013,$0.99 ,,
328680,2014,$1.04 ,60%,
328710,2015,$12.99 ,63%,
328730,2014,$7.99 ,92%,73%
328740,2014,$4.99 ,,
328760,,$7.99 ,92%,
328780,2014,$4.99 ,,
328830,2014,$19.99 ,56%,
328880,2014,$9.99 ,41%,
328890,2013,$19.99 ,,
328900,2014,$9.99 ,77%,82%
328920,1991,$6.99 ,84%,
328930,1994,$6.99 ,,
328940,,$14.99 ,63%,59%
328990,2011,$2.99 ,,
329000,2014,$2.99 ,47%,
329020,,,70%,
329040,,$18.99 ,75%,
329050,2015,$24.99 ,90%,
329070,2018,$24.99 ,83%,
329110,,,80%,
329130,2015,$14.99 ,93%,
329190,2014,$0.99 ,67%,
329200,2015,$6.99 ,70%,
329240,2015,$9.99 ,73%,58%
329280,,,53%,
329310,,$14.99 ,64%,
329320,2014,$4.99 ,89%,
329340,2016,$5.99 ,,
329380,2015,$1.49 ,76%,
329430,2015,$19.99 ,80%,
329440,2015,$29.99 ,62%,
329460,,$9.99 ,88%,76%
329480,2014,$9.99 ,,
329490,2015,$11.99 ,83%,64%
329610,,,42%,
329620,1995,$6.99 ,,
329630,1990,$6.99 ,90%,
329640,1996,$6.99 ,83%,
329650,1998,$6.99 ,73%,
329660,2014,$6.99 ,,
329670,2014,$6.99 ,60%,
329690,2014,$4.99 ,87%,
329770,2015,$5.99 ,60%,
329790,,,62%,
329830,2014,$1.99 ,73%,
329860,2015,$9.99 ,89%,
329890,,,31%,
329970,2015,$19.99 ,89%,
330000,,,51%,
330020,2019,$21.99 ,91%,82%
330070,,,75%,
330100,,$14.99 ,76%,
330180,2015,$4.99 ,81%,77%
330270,,$13.99 ,60%,68%
330350,2014,$4.99 ,31%,
330370,2015,$4.99 ,78%,
330390,2015,$19.99 ,87%,
330420,2016,$14.99 ,79%,
330450,,,,
330460,2014,$19.99 ,74%,
330470,2014,$4.99 ,67%,
330520,2014,$9.99 ,,
330570,,,54%,
330580,,$4.99 ,75%,
330590,2016,$5.99 ,,
330620,2014,$4.99 ,76%,
330660,2015,$9.99 ,58%,
330670,2015,$11.99 ,,58%
330680,2014,$5.99 ,,
330720,2013,$49.99 ,89%,
330770,,$9.99 ,78%,
330820,2015,$19.99 ,79%,80%
330830,2021,$19.99 ,95%,
330840,,,76%,
330990,2014,$9.99 ,63%,
331120,,,67%,
331160,2015,$19.99 ,87%,73%
331190,2015,$9.99 ,80%,68%
331200,,$4.99 ,58%,
331210,,$4.99 ,,
331220,2014,$7.99 ,77%,
331290,2014,$5.99 ,,
331340,2015,$2.99 ,53%,
331360,,,74%,
331390,2014,$14.99 ,79%,
331400,2014,$0.99 ,24%,
331440,2014,$3.99 ,82%,
331450,2015,$9.99 ,68%,
331470,,,95%,
331480,2017,$14.99 ,89%,71%
331500,,$12.99 ,86%,
331510,2014,$13.99 ,79%,
331580,,,72%,
331600,2015,$39.99 ,80%,
331610,2014,$9.99 ,23%,
331650,2014,$4.99 ,73%,
331670,2014,$24.99 ,91%,
331690,2018,$14.99 ,79%,70%
331720,,$4.99 ,77%,
331750,2015,$19.99 ,94%,
331760,2015,$5.99 ,66%,56%
331790,,$2.99 ,58%,
331810,2019,$9.99 ,29%,
331870,2017,$1.49 ,86%,
331880,2015,$9.99 ,51%,
331910,,,30%,
331920,2014,$9.99 ,79%,
331970,2015,$9.99 ,97%,
331980,2014,$7.99 ,58%,
332070,,,56%,
332200,2015,$19.99 ,92%,80%
332250,,$12.99 ,71%,82%
332260,2015,$19.99 ,91%,
332270,2017,$9.99 ,,
332310,,$29.99 ,77%,
332330,2015,$9.99 ,85%,
332360,2014,$59.99 ,78%,
332380,2015,$14.99 ,84%,
332390,2015,$9.99 ,82%,
332400,2015,$1.39 ,84%,
332410,2016,$9.99 ,80%,
332480,2014,$0.99 ,83%,
332490,2014,$14.99 ,75%,
332500,2015,$19.99 ,49%,
332530,2015,$4.99 ,65%,
332570,2014,$15.99 ,91%,
332580,2015,$0.99 ,83%,
332610,2015,$9.74 ,90%,
332620,2015,$5.99 ,68%,62%
332630,2015,$8.99 ,79%,
332650,,,48%,
332700,2018,$11.99 ,71%,
332710,2014,$3.99 ,54%,
332730,2015,$4.99 ,,
332790,2015,$0.49 ,48%,
332800,2014,$7.99 ,92%,62%
332810,2014,$13.99 ,,
332830,2014,$3.99 ,92%,
332880,2015,$4.99 ,,
332950,,,89%,
333120,2014,$1.99 ,38%,
333130,2014,$9.99 ,,
333210,2015,$9.99 ,67%,
333220,2014,$3.99 ,69%,
333250,2015,$7.99 ,82%,
333260,2014,$5.99 ,96%,
333300,2015,$8.99 ,86%,
333330,2015,$4.99 ,76%,
333340,2016,$11.99 ,41%,
333350,2015,$29.99 ,,
333380,2014,$5.99 ,,
333420,2016,$19.99 ,80%,
333430,2014,$0.79 ,71%,68%
333490,2015,$9.99 ,,
333510,2015,$13.99 ,81%,
333540,2014,$2.99 ,,
333600,2014,$9.99 ,95%,
333640,,$13.49 ,95%,
333650,2015,$13.99 ,43%,
333660,2015,$2.99 ,61%,
333690,2015,$3.99 ,,48%
333730,2015,$3.99 ,,
333760,2015,$3.99 ,79%,
333870,2014,$4.99 ,78%,
333880,2014,$7.99 ,78%,
333930,,,81%,63%
333950,2015,$9.99 ,55%,
333970,2015,$7.99 ,73%,70%
333980,2015,$19.99 ,87%,
333990,2017,$9.99 ,78%,
334030,,,65%,
334040,,$0.99 ,38%,
334070,2015,$9.99 ,63%,55%
334100,2015,$5.99 ,82%,75%
334120,2015,$9.99 ,56%,57%
334140,2015,$5.99 ,93%,85%
334190,2014,$5.99 ,74%,
334210,2016,$14.99 ,75%,
334230,2014,$4.99 ,89%,
334260,2015,$14.99 ,,
334270,2014,$9.99 ,63%,
334280,2016,$14.99 ,61%,
334290,,,65%,
334300,2015,$14.99 ,85%,
334310,2020,$19.99 ,87%,78%
334360,2019,$1.99 ,,
334420,2015,$14.99 ,75%,
334470,2015,$9.99 ,53%,
334480,2015,$9.99 ,,
334490,2015,$9.99 ,,
334540,2018,$24.99 ,91%,
334560,2015,$12.99 ,86%,
334620,2015,$1.99 ,,
334690,2015,$1.99 ,75%,
334710,2014,$2.99 ,68%,
334830,2015,$0.99 ,,
334840,2015,$4.99 ,77%,
334850,2015,$4.99 ,70%,
334920,,,94%,
334940,2018,$3.99 ,96%,84%
334980,2014,$4.99 ,50%,
335000,2015,$11.99 ,93%,72%
335010,2015,$4.99 ,77%,
335050,2014,$4.99 ,18%,
335070,2015,$44.99 ,83%,
335100,2014,$0.99 ,72%,
335120,2015,$13.99 ,66%,75%
335190,2015,$3.49 ,73%,
335200,2015,$3.49 ,61%,
335210,2021,$0.49 ,53%,
335220,2015,$4.99 ,,
335240,,,86%,
335300,2015,$39.99 ,86%,79%
335310,2015,$39.99 ,,
335320,2014,$0.79 ,68%,
335330,,,41%,
335420,2015,$3.19 ,,
335430,,,68%,
335440,2014,$4.99 ,,
335460,2015,$4.99 ,83%,
335560,2015,$9.99 ,,
335570,2014,$4.99 ,,
335620,2018,$14.99 ,86%,
335660,2015,$6.99 ,62%,
335670,2014,$9.99 ,96%,77%
335690,2015,$9.99 ,38%,
335700,,$15.99 ,69%,
335790,2014,$2.99 ,80%,
335820,,,56%,
335830,,$9.99 ,65%,
335840,2015,$4.99 ,76%,
335850,,,17%,
335890,,,53%,
335900,2014,$4.99 ,40%,
335920,2015,$1.99 ,92%,
335940,,,,
336010,2014,$4.99 ,72%,
336020,2009,$9.99 ,44%,
336030,2016,$9.99 ,71%,
336040,,,69%,
336060,1994,$4.99 ,73%,
336080,2015,$9.99 ,82%,81%
336090,2014,$9.99 ,69%,
336100,,,65%,
336110,2015,$4.99 ,80%,
336130,2016,$14.99 ,90%,75%
336140,2018,$14.99 ,96%,87%
336150,2015,$24.99 ,83%,
336160,,$0.99 ,,
336200,2015,$8.99 ,60%,
336230,2015,$4.99 ,,
336240,2016,$9.99 ,87%,
336250,,,44%,
336280,,,64%,
336300,,$9.99 ,83%,
336420,2015,$0.99 ,76%,69%
336440,2019,$19.99 ,92%,75%
336510,,,47%,
336520,,,40%,
336610,2014,$5.99 ,90%,
336630,2014,$2.99 ,,
336670,,,38%,
336680,2015,$5.99 ,,
336700,2014,$2.99 ,,
336730,2015,$5.99 ,,
336760,2014,$4.99 ,86%,
336770,2014,$4.99 ,82%,
336780,2015,$4.99 ,,
336840,2015,$14.99 ,,
336930,2014,$9.99 ,,61%
336940,2018,$29.99 ,69%,
337000,2016,$29.99 ,74%,83%
337040,2014,$9.99 ,66%,
337070,2015,$14.99 ,62%,
337110,,,45%,
337130,2015,$11.99 ,,
337150,2014,$9.99 ,89%,
337180,,,61%,
337210,2015,$2.99 ,59%,
337220,2015,$14.99 ,48%,
337270,2015,$4.99 ,84%,
337280,,$8.99 ,70%,
337290,,$9.99 ,79%,
337320,2021,$19.99 ,94%,
337340,2017,$9.99 ,97%,81%
337350,2015,$6.99 ,96%,
337360,2016,$4.99 ,56%,
337410,,,59%,
337420,2014,$2.99 ,75%,
337450,2014,$4.99 ,,
337460,2004,$9.99 ,,
337480,2015,$11.99 ,77%,74%
337490,2016,$9.99 ,82%,
337670,2015,$5.99 ,86%,
337680,2015,$19.99 ,75%,69%
337720,2016,$9.99 ,97%,
337760,2010,$39.99 ,89%,
337820,,$16.99 ,76%,
337850,2015,$19.99 ,88%,78%
337880,2014,$0.99 ,28%,
337890,2017,$4.99 ,80%,
337930,2014,$29.99 ,93%,
337940,2011,$14.99 ,49%,
337950,,,42%,
337960,2015,$4.99 ,77%,
337970,2015,$5.99 ,,
337980,2015,$1.09 ,72%,
338000,,,92%,
338030,2014,$8.99 ,,
338040,,$11.99 ,67%,
338050,2015,$3.99 ,63%,
338060,2015,$14.99 ,63%,
338080,2008,$49.99 ,,
338110,2015,$3.99 ,,
338120,2015,$14.99 ,64%,
338130,2016,$9.99 ,68%,
338140,2015,$9.99 ,78%,61%
338170,,$8.99 ,88%,
338180,,,62%,
338190,2015,$4.99 ,86%,
338260,2015,$4.99 ,,
338300,2015,$19.99 ,,
338310,2016,$19.99 ,83%,59%
338320,2015,$9.99 ,77%,
338330,2018,$7.99 ,70%,
338350,2017,$5.99 ,,
338390,2016,$9.99 ,69%,56%
338420,2015,$4.99 ,72%,
338530,,$0.99 ,56%,
338540,,,44%,
338550,2015,$2.99 ,57%,
338590,2015,$14.99 ,,
338640,,$19.99 ,56%,
338710,2015,$9.99 ,50%,
338760,2015,$1.99 ,74%,
338800,2015,$9.99 ,79%,
338810,,,79%,
338830,2014,$0.99 ,,
338840,2014,$0.49 ,,
338890,2015,$9.99 ,73%,70%
338960,2015,$4.99 ,91%,
338980,2015,$6.99 ,79%,
339000,,,56%,
339040,2015,$9.99 ,75%,
339090,2018,$14.99 ,97%,83%
339110,2016,$2.99 ,,
339120,,,83%,
339130,2015,$9.99 ,93%,
339160,2015,$9.99 ,83%,
339190,2015,$9.99 ,84%,70%
339200,2015,$14.99 ,79%,74%
339210,2015,$24.99 ,60%,
339230,2015,$19.99 ,63%,65%
339280,,,75%,
339290,2015,$3.99 ,66%,
339320,2015,$4.99 ,71%,
339340,2016,$19.99 ,83%,
339350,2014,$5.99 ,96%,
339400,2015,$9.99 ,84%,
339440,2016,$5.99 ,88%,
339460,2015,$11.99 ,,74%
339470,2015,$0.99 ,33%,
339500,2015,$4.99 ,,
339510,2014,$4.99 ,79%,
339570,2015,$14.99 ,85%,
339580,2016,$9.99 ,76%,70%
339590,,$0.99 ,78%,
339600,,,58%,
339610,,,73%,
339640,,,52%,
339700,2015,$7.99 ,63%,
339720,,$7.99 ,,
339790,2015,$24.99 ,89%,
339800,2015,$9.99 ,96%,
339820,2014,$4.99 ,,
339830,2019,$19.99 ,62%,65%
339840,2015,$14.99 ,64%,70%
339850,2008,$14.99 ,75%,70%
339860,,,70%,
339910,2015,$9.99 ,85%,
340000,2016,$19.99 ,91%,74%
340030,,$4.99 ,13%,
340050,2015,$4.99 ,80%,
340070,2015,$1.99 ,49%,
340120,2015,$1.99 ,85%,
340130,2015,$3.99 ,80%,
340140,2017,$9.99 ,,
340150,,$19.99 ,70%,
340170,2015,$29.99 ,61%,69%
340200,,,45%,
340210,,$29.99 ,55%,
340220,2015,$2.99 ,33%,
340270,2015,$5.99 ,66%,
340280,2015,$1.99 ,91%,
340290,2015,$2.99 ,,
340300,2015,$0.49 ,88%,
340310,2015,$0.49 ,76%,
340320,2015,$0.49 ,71%,
340330,2015,$9.99 ,,
340340,2015,$2.99 ,79%,
340350,,,74%,
340360,,$7.99 ,82%,
340380,2015,$3.99 ,,
340390,,,,
340400,2015,$8.99 ,,
340410,2015,$12.99 ,,
340440,2018,$4.99 ,,
340450,2015,$4.99 ,,
340460,,,45%,
340470,2015,$0.99 ,63%,
340490,,$16.99 ,78%,
340500,2018,$4.99 ,,
340520,2015,$3.99 ,91%,
340530,,,,
340540,,,50%,
340550,,,50%,
340560,2016,$11.99 ,,
340570,2015,$2.99 ,,
340580,,$9.99 ,88%,
340600,2015,$3.99 ,,
340630,2015,$1.99 ,25%,
340650,,,50%,
340730,,$9.99 ,84%,
340750,2015,$8.99 ,,
340770,,,76%,
340800,2015,$1.99 ,85%,
340810,,,59%,
340830,2015,$4.99 ,81%,
340840,2018,$14.99 ,,
340860,,$19.99 ,71%,
340880,2015,$4.99 ,,
340920,2015,$4.99 ,,
340950,2015,$5.99 ,,
340960,2015,$14.99 ,79%,
341000,,$14.99 ,90%,
341010,,,,
341020,2015,$14.99 ,69%,
341040,2017,$9.99 ,82%,
341060,,,41%,
341070,2015,$5.99 ,39%,
341080,2015,$4.99 ,,
341090,2015,$3.99 ,87%,
341120,2015,$3.99 ,89%,
341150,2015,$19.99 ,83%,
341160,2015,$5.99 ,28%,
341170,2020,$14.99 ,94%,
341190,,,93%,
341260,2015,$2.99 ,,
341270,2016,$4.99 ,,
341310,2015,$1.99 ,73%,
341360,2015,$1.99 ,,
341380,2015,$0.99 ,,
341390,2015,$2.99 ,72%,
341460,,$4.99 ,,
341470,2015,$6.99 ,69%,
341500,2015,$1.99 ,72%,
341510,2015,$3.99 ,,
341530,2015,$3.99 ,80%,
341550,2015,$4.99 ,87%,
341570,2015,$2.99 ,,
341640,2015,$5.99 ,,
341660,2015,$8.99 ,43%,
341690,2015,$2.99 ,65%,
341700,2015,$1.99 ,62%,
341710,,$9.99 ,67%,
341720,,,68%,
341730,2015,$3.99 ,84%,
341760,,,,
341780,,,59%,
341800,2015,$14.99 ,97%,71%
341820,2015,$0.99 ,84%,
341860,,,54%,
341870,2015,$14.99 ,73%,
341890,,,59%,
341910,2015,$9.99 ,,
341930,2015,$5.99 ,46%,
341940,2015,$5.99 ,79%,43%
341950,2015,$9.99 ,78%,
342020,,$9.99 ,55%,
342090,2015,$9.99 ,34%,
342100,2015,$7.99 ,,61%
342130,,,,
342150,,,56%,
342180,2016,$29.99 ,80%,81%
342190,2017,$24.99 ,79%,
342200,,,78%,
342230,2015,$0.99 ,43%,
342240,2015,$1.99 ,,
342260,,$19.99 ,76%,
342280,,,85%,
342300,2015,$6.99 ,91%,
342310,2019,$16.99 ,69%,
342350,,$2.99 ,80%,
342360,2015,$9.99 ,49%,
342380,2015,$9.99 ,84%,
342450,2015,$4.99 ,50%,
342480,,$19.99 ,68%,
342490,2015,$2.99 ,81%,
342500,2015,$19.99 ,,
342520,2015,$1.99 ,20%,
342530,2015,$8.99 ,86%,
342550,,,46%,
342560,2018,$24.99 ,95%,
342570,,,39%,
342580,2015,$2.99 ,93%,
342610,2015,$9.99 ,94%,
342620,2015,$14.99 ,81%,
342630,2015,$6.99 ,83%,
342640,2017,$14.99 ,70%,
342650,2015,$8.99 ,67%,
342660,2017,$14.99 ,,
342860,2015,$2.99 ,71%,
342870,2015,$9.99 ,35%,
342890,2015,$1.99 ,47%,
342910,2021,$14.99 ,60%,
342920,2015,$9.99 ,,
342940,2018,$39.99 ,84%,
342970,,$1.99 ,67%,
342980,,,79%,
342990,2015,$9.99 ,32%,63%
343000,2001,$0.99 ,47%,
343020,2015,$7.99 ,,
343070,2015,$14.99 ,65%,
343090,2015,$7.99 ,85%,
343100,2015,$4.99 ,77%,76%
343150,,,42%,
343170,2015,$4.99 ,47%,
343270,2015,$0.99 ,58%,
343280,,$12.99 ,61%,
343320,2015,$9.99 ,,
343340,2015,$1.99 ,35%,
343360,,$0.99 ,68%,
343370,2015,$5.99 ,95%,
343390,2013,$0.99 ,73%,
343410,2015,$4.99 ,,
343440,2015,$0.99 ,89%,
343560,2015,$0.99 ,87%,
343570,2015,$4.99 ,,
343630,,,47%,
343690,2015,$0.99 ,,
343710,2015,$19.99 ,67%,64%
343730,,,84%,
343740,,,78%,
343750,,,42%,
343780,2015,$6.99 ,93%,
343800,2015,$2.99 ,59%,
343810,2015,$2.99 ,87%,
343820,2015,$2.99 ,73%,
343830,2015,$2.99 ,,
343840,2015,$6.99 ,88%,
343860,2017,$19.99 ,86%,76%
343930,2015,$4.99 ,75%,
343990,,,43%,
344030,2015,$9.99 ,54%,66%
344100,2015,$0.99 ,,
344130,2015,$4.99 ,66%,
344160,2015,$4.99 ,,
344180,,,64%,
344190,,,72%,
344230,2015,$4.99 ,77%,
344240,,,62%,
344270,2015,$3.99 ,,
344300,2015,$5.99 ,63%,
344340,2014,$14.99 ,82%,
344410,2015,$4.99 ,67%,61%
344480,2015,$3.99 ,98%,
344500,2015,$4.99 ,63%,77%
344630,2015,$34.99 ,90%,
344740,,$14.99 ,84%,80%
344760,,$9.99 ,57%,
344770,2015,$14.99 ,97%,
344800,2015,$19.99 ,71%,
344810,2015,$14.99 ,77%,
344820,2015,$9.99 ,34%,
344840,2015,$9.99 ,42%,
344850,2015,$24.99 ,76%,72%
344860,2015,$2.99 ,94%,
344880,,,64%,
344890,2015,$9.99 ,44%,
344900,2015,$0.99 ,39%,
344910,2015,$1.99 ,61%,
345010,,$19.99 ,68%,
345020,2019,$4.99 ,,
345030,,$5.99 ,,
345060,2015,$3.99 ,81%,
345080,2015,$11.99 ,72%,
345090,2015,$4.99 ,82%,
345120,2015,$2.99 ,86%,
345130,2015,$4.99 ,58%,
345140,,$9.99 ,60%,
345180,,$19.99 ,86%,75%
345220,2015,$1.99 ,63%,
345230,2018,$3.99 ,67%,
345240,2015,$9.99 ,87%,
345260,2015,$9.99 ,68%,
345280,2015,$1.99 ,50%,
345290,2015,$3.99 ,,
345300,2015,$1.39 ,,
345330,,,65%,
345340,2013,$5.99 ,,
345350,2015,$19.99 ,80%,
345370,2015,$14.99 ,85%,
345390,2015,$24.99 ,89%,
345430,,$13.99 ,88%,
345440,2015,$9.99 ,40%,
345460,,,85%,
345480,2016,$19.99 ,71%,77%
345540,2015,$6.99 ,79%,
345580,2015,$9.99 ,41%,
345610,2015,$39.99 ,93%,
345620,2016,$29.99 ,87%,
345630,2017,$29.99 ,96%,
345640,2015,$4.99 ,59%,
345650,,,88%,
345660,2015,$14.99 ,77%,68%
345690,2019,$12.99 ,,
345700,2016,$4.99 ,62%,
345710,2015,$12.99 ,22%,
345750,2015,$4.99 ,42%,
345820,2015,$19.99 ,93%,
345860,2015,$9.99 ,84%,
345890,2015,$9.99 ,74%,
345990,2016,$14.99 ,,
346010,,$14.99 ,95%,
346040,2015,$7.99 ,38%,
346080,2015,$0.99 ,41%,
346090,2015,$11.99 ,83%,43%
346110,,$29.99 ,80%,70%
346120,,,87%,
346140,2015,$9.99 ,65%,
346160,2015,$4.99 ,,
346180,2014,$1.99 ,78%,
346200,2015,$4.99 ,,
346210,2015,$3.99 ,76%,
346220,,,56%,
346240,2015,$9.99 ,67%,
346250,,,90%,
346320,,,34%,
346330,,,71%,
346370,,,22%,
346420,2015,$9.99 ,70%,
346430,2015,$9.99 ,,
346440,2015,$5.99 ,,
346450,2015,$0.99 ,67%,
346460,,$24.99 ,81%,
346470,2013,$14.99 ,93%,
346490,2015,$11.99 ,,
346500,2018,$0.49 ,71%,
346510,,,,
346550,2015,$8.99 ,46%,
346560,2015,$7.99 ,94%,
346610,,,30%,
346630,2015,$4.99 ,76%,
346650,2015,$0.99 ,,
346670,2015,$0.51 ,46%,
346730,2015,$19.99 ,88%,
346750,,,78%,
346770,2015,$5.99 ,86%,
346780,2015,$4.99 ,86%,
346800,,,37%,
346810,2015,$5.99 ,84%,
346820,2021,$9.99 ,93%,
346830,2015,$15.99 ,62%,
346850,,,90%,
346900,,,88%,
346920,2015,$3.99 ,28%,
346930,,,,
346940,2015,$19.99 ,86%,81%
346950,2015,$7.99 ,57%,
346970,2020,$7.99 ,84%,
347000,2018,$19.99 ,62%,65%
347030,,,46%,
347040,2015,$9.99 ,74%,
347050,2015,$29.99 ,,
347060,2016,$14.99 ,52%,
347080,,,,
347160,,$12.99 ,87%,
347230,2015,$6.99 ,,
347250,2015,$6.99 ,88%,
347270,2015,$6.99 ,,
347280,2016,$14.99 ,,
347290,2017,$14.99 ,69%,
347330,2016,$9.99 ,,
347400,2015,$79.99 ,76%,
347430,2015,$4.99 ,83%,
347440,2015,$19.99 ,70%,63%
347480,2015,$0.99 ,,
347510,,,87%,
347520,2015,$6.99 ,84%,
347560,2015,$0.99 ,65%,
347590,2015,$2.99 ,92%,
347600,2017,$2.99 ,74%,
347610,2015,$7.99 ,92%,
347620,2015,$9.99 ,94%,
347630,,,66%,
347660,2015,$12.99 ,,
347670,2015,$9.99 ,84%,
347690,2015,$9.99 ,73%,
347710,2015,$9.99 ,78%,61%
347720,2016,$4.99 ,93%,
347730,2015,$7.99 ,,
347790,2015,$2.99 ,,
347820,2015,$6.99 ,49%,
347830,2015,$9.99 ,89%,66%
347930,2015,$2.99 ,,
347940,2015,$7.99 ,57%,
347950,,,67%,
348000,2015,$3.99 ,,
348030,,,56%,
348180,2015,$4.99 ,59%,
348200,2015,$9.99 ,88%,
348240,2014,$3.99 ,84%,
348250,,,95%,
348270,2015,$7.99 ,50%,
348280,2015,$6.99 ,,
348290,2015,$0.49 ,44%,
348340,2015,$1.99 ,67%,
348360,2015,$14.99 ,76%,
348380,2015,$1.99 ,31%,
348400,2015,$6.99 ,64%,
348430,2015,$3.99 ,97%,
348440,2015,$3.99 ,96%,
348450,2015,$4.99 ,46%,
348460,,$4.99 ,47%,
348470,2015,$49.99 ,76%,
348490,,$9.99 ,78%,83%
348510,2015,$9.99 ,30%,
348530,,,,
348540,2015,$12.99 ,69%,
348550,2015,$2.99 ,96%,
348570,2012,$4.99 ,,
348620,,,92%,
348650,2015,$9.99 ,26%,
348670,,,58%,
348700,,,61%,
348710,,,92%,
348730,2015,$4.99 ,41%,
348740,2016,$6.99 ,,
348790,2015,$1.99 ,50%,
348800,,,,
348810,,$14.99 ,,
348820,,,94%,68%
348860,,,65%,
348870,2015,$1.99 ,64%,
348910,2019,$9.99 ,83%,
348950,2015,$12.99 ,85%,
348960,2015,$3.99 ,66%,
348980,,$0.99 ,,
349020,2015,$2.99 ,,
349040,2016,$29.99 ,90%,
349060,2015,$7.99 ,,
349100,2003,$1.99 ,96%,
349140,2015,$7.99 ,68%,
349220,,$9.99 ,90%,
349240,2015,$1.99 ,,
349250,,$3.74 ,97%,
349260,2015,$9.99 ,65%,
349270,2019,$19.99 ,72%,70%
349280,2015,$2.99 ,,
349300,2015,$14.99 ,82%,
349320,2015,$24.99 ,86%,
349440,2015,$0.99 ,40%,
349450,2018,$14.99 ,64%,
349460,,$0.99 ,,
349500,2015,$0.49 ,74%,
349510,,$3.74 ,81%,
349520,,,89%,
349530,2015,$9.99 ,,
349540,,,35%,
349550,2015,$4.99 ,63%,
349580,,,42%,
349650,2015,$4.99 ,48%,
349680,2015,$4.99 ,93%,
349690,2015,$4.99 ,95%,67%
349700,,,48%,
349720,,,61%,
349730,2020,$24.99 ,78%,73%
349760,2015,$4.99 ,97%,
349780,2015,$5.99 ,,
349840,2015,$14.99 ,,
349950,2015,$1.99 ,29%,
349980,2015,$0.99 ,,
350010,2015,$9.99 ,44%,
350020,,,60%,
350070,2015,$7.99 ,85%,
350080,2015,$19.99 ,88%,76%
350090,2016,$6.99 ,,59%
350110,2016,$29.99 ,51%,69%
350140,2020,$8.99 ,,
350150,,$14.99 ,75%,
350200,2016,$9.99 ,30%,
350210,,$9.99 ,,
350220,,,21%,
350300,,,49%,
350310,2015,$59.99 ,63%,
350380,2016,$4.99 ,,
350480,2016,$14.99 ,,
350500,2015,$9.99 ,50%,
350530,2015,$17.99 ,45%,
350600,,$2.99 ,63%,
350610,2015,$2.99 ,,
350620,2015,$3.99 ,82%,
350630,2015,$1.99 ,77%,
350640,2016,$29.99 ,79%,65%
350700,,,60%,
350740,,$7.99 ,90%,81%
350770,2015,$7.99 ,65%,
350780,2015,$1.99 ,80%,
350810,2015,$4.99 ,75%,
350880,2017,$11.99 ,,
350910,2015,$9.99 ,95%,
350970,2015,$9.99 ,82%,66%
350990,,,38%,
351030,,,74%,
351050,2015,$9.99 ,66%,
351060,2015,$0.99 ,31%,
351080,2015,$9.99 ,61%,80%
351090,2015,$9.99 ,94%,
351100,,$6.79 ,72%,
351140,,,56%,
351150,2015,$4.99 ,67%,
351220,2015,$3.99 ,,
351230,,$9.99 ,86%,
351240,2015,$3.99 ,87%,
351250,2015,$4.99 ,86%,
351290,2019,$14.99 ,56%,
351300,2015,$19.99 ,53%,74%
351320,2016,$14.99 ,,
351340,2015,$6.99 ,71%,
351410,,,92%,
351420,2015,$1.99 ,,
351450,2015,$1.99 ,60%,
351470,,,72%,
351480,2015,$19.99 ,92%,
351490,2015,$1.99 ,79%,
351510,2015,$9.99 ,89%,
351630,,,46%,
351640,,,97%,
351690,2017,$5.99 ,,
351700,2016,$10.99 ,95%,
351710,2015,$14.99 ,92%,
351720,,$14.99 ,,
351730,,$7.99 ,62%,
351790,,,70%,
351800,,,79%,
351810,1997,$5.99 ,,
351820,2015,$5.99 ,64%,
351860,2015,$4.99 ,82%,
351870,2015,$4.99 ,81%,
351900,,,58%,
351910,,$9.99 ,53%,69%
351920,2016,$9.99 ,95%,71%
351940,2016,$1.49 ,87%,59%
351970,2015,$49.99 ,82%,77%
351990,,$9.99 ,84%,
352010,2015,$9.99 ,67%,
352030,2015,$3.99 ,,
352050,2016,$3.99 ,,
